date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20130903,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130904,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130905,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130906,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130907,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130910,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130911,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130912,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130913,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130914,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130915,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130916,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130917,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130918,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130919,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130920,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130921,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130922,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130923,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130924,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130925,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130926,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130927,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130928,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130929,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130930,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131001,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131002,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131003,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131004,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131005,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131006,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131007,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131008,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131009,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131010,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131011,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131012,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131013,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131014,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131015,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131016,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131017,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131018,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131019,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131020,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131021,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131022,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131023,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131024,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131025,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131028,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131029,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131030,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131031,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131101,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131102,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131103,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131104,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131105,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131106,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131107,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131108,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131109,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131110,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131111,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131112,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131113,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131114,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131115,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131116,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131117,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131118,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131119,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131120,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131121,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131122,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131123,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131124,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131126,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131127,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131128,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131129,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131130,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131201,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131202,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131203,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131204,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131205,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131206,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131208,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131209,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131210,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131211,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131212,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131213,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131214,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131215,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131216,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131217,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131218,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131219,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131220,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131222,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131223,-1,-1,-1,-1,-1,-1,15,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
